  4.1502709E+08 	 4.1502709E+08 	
  4.1502003E+08 	 4.1502003E+08 	
  4.1501298E+08 	 4.1501298E+08 	
  4.1500593E+08 	 4.1500593E+08 	
  4.1499889E+08 	 4.1499889E+08 	
  4.1499185E+08 	 4.1499185E+08 	
  4.1498482E+08 	 4.1498482E+08 	
  4.1497779E+08 	 4.1497779E+08 	
  4.1497077E+08 	 4.1497077E+08 	
  4.1496375E+08 	 4.1496375E+08 	
  4.1495673E+08 	 4.1495673E+08 	
  4.1494972E+08 	 4.1494972E+08 	
  4.1494272E+08 	 4.1494272E+08 	
  4.1493572E+08 	 4.1493572E+08 	
  4.1492872E+08 	 4.1492872E+08 	
  4.1492173E+08 	 4.1492173E+08 	
  4.1491474E+08 	 4.1491474E+08 	
  4.1490776E+08 	 4.1490776E+08 	
  4.1490079E+08 	 4.1490079E+08 	
  4.1489381E+08 	 4.1489381E+08 	
  4.1488685E+08 	 4.1488685E+08 	
  4.1487988E+08 	 4.1487988E+08 	
  4.1487292E+08 	 4.1487292E+08 	
  4.1486597E+08 	 4.1486597E+08 	
  4.1485902E+08 	 4.1485902E+08 	
  4.1485208E+08 	 4.1485208E+08 	
  4.1484514E+08 	 4.1484514E+08 	
  4.1483820E+08 	 4.1483820E+08 	
  4.1483127E+08 	 4.1483127E+08 	
  4.1482435E+08 	 4.1482435E+08 	
  4.1481743E+08 	 4.1481743E+08 	
  4.1481051E+08 	 4.1481051E+08 	
  4.1480360E+08 	 4.1480360E+08 	
  4.1479670E+08 	 4.1479670E+08 	
  4.1478979E+08 	 4.1478979E+08 	
  4.1478290E+08 	 4.1478290E+08 	
  4.1477600E+08 	 4.1477600E+08 	
  4.1476912E+08 	 4.1476912E+08 	
  4.1476224E+08 	 4.1476224E+08 	
  4.1475536E+08 	 4.1475536E+08 	
  4.1474848E+08 	 4.1474848E+08 	
  4.1474162E+08 	 4.1474162E+08 	
  4.1473475E+08 	 4.1473475E+08 	
  4.1472789E+08 	 4.1472789E+08 	
  4.1472104E+08 	 4.1472104E+08 	
  4.1471419E+08 	 4.1471419E+08 	
  4.1470735E+08 	 4.1470735E+08 	
  4.1470051E+08 	 4.1470051E+08 	
  4.1469367E+08 	 4.1469367E+08 	
  4.1468684E+08 	 4.1468684E+08 	
  4.1468002E+08 	 4.1468002E+08 	
  4.1467320E+08 	 4.1467320E+08 	
  4.1466638E+08 	 4.1466638E+08 	
  4.1465957E+08 	 4.1465957E+08 	
  4.1465276E+08 	 4.1465276E+08 	
  4.1464596E+08 	 4.1464596E+08 	
  4.1463917E+08 	 4.1463917E+08 	
  4.1463238E+08 	 4.1463238E+08 	
  4.1462559E+08 	 4.1462559E+08 	
  4.1461881E+08 	 4.1461881E+08 	
  4.1461203E+08 	 4.1461203E+08 	
  4.1460526E+08 	 4.1460526E+08 	
  4.1459849E+08 	 4.1459849E+08 	
  4.1459173E+08 	 4.1459173E+08 	
  4.1458497E+08 	 4.1458497E+08 	
  4.1457822E+08 	 4.1457822E+08 	
  4.1457147E+08 	 4.1457147E+08 	
  4.1456473E+08 	 4.1456473E+08 	
  4.1455799E+08 	 4.1455799E+08 	
  4.1455126E+08 	 4.1455126E+08 	
  4.1454453E+08 	 4.1454453E+08 	
  4.1453780E+08 	 4.1453780E+08 	
  4.1453108E+08 	 4.1453108E+08 	
  4.1452437E+08 	 4.1452437E+08 	
  4.1451766E+08 	 4.1451766E+08 	
  4.1451096E+08 	 4.1451096E+08 	
  4.1450426E+08 	 4.1450426E+08 	
  4.1449756E+08 	 4.1449756E+08 	
  4.1449087E+08 	 4.1449087E+08 	
  4.1448419E+08 	 4.1448419E+08 	
  4.1447751E+08 	 4.1447751E+08 	
  4.1447083E+08 	 4.1447083E+08 	
  4.1446416E+08 	 4.1446416E+08 	
  4.1445750E+08 	 4.1445750E+08 	
  4.1445084E+08 	 4.1445084E+08 	
  4.1444418E+08 	 4.1444418E+08 	
  4.1443753E+08 	 4.1443753E+08 	
  4.1443088E+08 	 4.1443088E+08 	
  4.1442424E+08 	 4.1442424E+08 	
  4.1441760E+08 	 4.1441760E+08 	
  4.1441097E+08 	 4.1441097E+08 	
  4.1440435E+08 	 4.1440435E+08 	
  4.1439772E+08 	 4.1439772E+08 	
  4.1439111E+08 	 4.1439111E+08 	
  4.1438450E+08 	 4.1438450E+08 	
  4.1437789E+08 	 4.1437789E+08 	
  4.1437129E+08 	 4.1437129E+08 	
  4.1436469E+08 	 4.1436469E+08 	
  4.1435810E+08 	 4.1435810E+08 	
  4.1435151E+08 	 4.1435151E+08 	
  4.1434493E+08 	 4.1434493E+08 	
  4.1433835E+08 	 4.1433835E+08 	
  4.1433178E+08 	 4.1433178E+08 	
  4.1432521E+08 	 4.1432521E+08 	
  4.1431864E+08 	 4.1431864E+08 	
  4.1431209E+08 	 4.1431209E+08 	
  4.1430553E+08 	 4.1430553E+08 	
  4.1429898E+08 	 4.1429898E+08 	
  4.1429244E+08 	 4.1429244E+08 	
  4.1428590E+08 	 4.1428590E+08 	
  4.1427937E+08 	 4.1427937E+08 	
  4.1427284E+08 	 4.1427284E+08 	
  4.1426631E+08 	 4.1426631E+08 	
  4.1425979E+08 	 4.1425979E+08 	
  4.1425328E+08 	 4.1425328E+08 	
  4.1424677E+08 	 4.1424677E+08 	
  4.1424026E+08 	 4.1424026E+08 	
  4.1423376E+08 	 4.1423376E+08 	
  4.1422727E+08 	 4.1422727E+08 	
  4.1422078E+08 	 4.1422078E+08 	
  4.1421429E+08 	 4.1421429E+08 	
  4.1420781E+08 	 4.1420781E+08 	
  4.1420134E+08 	 4.1420134E+08 	
  4.1419487E+08 	 4.1419487E+08 	
  4.1418840E+08 	 4.1418840E+08 	
  4.1418194E+08 	 4.1418194E+08 	
  4.1417548E+08 	 4.1417548E+08 	
  4.1416903E+08 	 4.1416903E+08 	
  4.1416259E+08 	 4.1416259E+08 	
  4.1415614E+08 	 4.1415614E+08 	
  4.1414971E+08 	 4.1414971E+08 	
  4.1414328E+08 	 4.1414328E+08 	
  4.1413685E+08 	 4.1413685E+08 	
  4.1413043E+08 	 4.1413043E+08 	
  4.1412401E+08 	 4.1412401E+08 	
  4.1411760E+08 	 4.1411760E+08 	
  4.1411119E+08 	 4.1411119E+08 	
  4.1410479E+08 	 4.1410479E+08 	
  4.1409839E+08 	 4.1409839E+08 	
  4.1409200E+08 	 4.1409200E+08 	
  4.1408561E+08 	 4.1408561E+08 	
  4.1407923E+08 	 4.1407923E+08 	
  4.1407285E+08 	 4.1407285E+08 	
  4.1406647E+08 	 4.1406647E+08 	
  4.1406011E+08 	 4.1406011E+08 	
  4.1405374E+08 	 4.1405374E+08 	
  4.1404738E+08 	 4.1404738E+08 	
  4.1404103E+08 	 4.1404103E+08 	
  4.1403468E+08 	 4.1403468E+08 	
  4.1402834E+08 	 4.1402834E+08 	
  4.1402200E+08 	 4.1402200E+08 	
  4.1401566E+08 	 4.1401566E+08 	
  4.1400933E+08 	 4.1400933E+08 	
  4.1400301E+08 	 4.1400301E+08 	
  4.1399669E+08 	 4.1399669E+08 	
  4.1399037E+08 	 4.1399037E+08 	
  4.1398406E+08 	 4.1398406E+08 	
  4.1397775E+08 	 4.1397775E+08 	
  4.1397145E+08 	 4.1397145E+08 	
  4.1396516E+08 	 4.1396516E+08 	
  4.1395887E+08 	 4.1395887E+08 	
  4.1395258E+08 	 4.1395258E+08 	
  4.1394630E+08 	 4.1394630E+08 	
  4.1394002E+08 	 4.1394002E+08 	
  4.1393375E+08 	 4.1393375E+08 	
  4.1392749E+08 	 4.1392749E+08 	
  4.1392122E+08 	 4.1392122E+08 	
  4.1391497E+08 	 4.1391497E+08 	
  4.1390871E+08 	 4.1390871E+08 	
  4.1390247E+08 	 4.1390247E+08 	
  4.1389622E+08 	 4.1389622E+08 	
  4.1388999E+08 	 4.1388999E+08 	
  4.1388375E+08 	 4.1388375E+08 	
  4.1387753E+08 	 4.1387753E+08 	
  4.1387130E+08 	 4.1387130E+08 	
  4.1386508E+08 	 4.1386508E+08 	
  4.1385887E+08 	 4.1385887E+08 	
  4.1385266E+08 	 4.1385266E+08 	
  4.1384646E+08 	 4.1384646E+08 	
  4.1384026E+08 	 4.1384026E+08 	
  4.1383406E+08 	 4.1383406E+08 	
  4.1382787E+08 	 4.1382787E+08 	
  4.1382169E+08 	 4.1382169E+08 	
  4.1381551E+08 	 4.1381551E+08 	
  4.1380933E+08 	 4.1380933E+08 	
  4.1380316E+08 	 4.1380316E+08 	
  4.1379700E+08 	 4.1379700E+08 	
  4.1379084E+08 	 4.1379084E+08 	
  4.1378468E+08 	 4.1378468E+08 	
  4.1377853E+08 	 4.1377853E+08 	
  4.1377238E+08 	 4.1377238E+08 	
  4.1376624E+08 	 4.1376624E+08 	
  4.1376010E+08 	 4.1376010E+08 	
  4.1375397E+08 	 4.1375397E+08 	
  4.1374784E+08 	 4.1374784E+08 	
  4.1374172E+08 	 4.1374172E+08 	
  4.1373560E+08 	 4.1373560E+08 	
  4.1372949E+08 	 4.1372949E+08 	
  4.1372338E+08 	 4.1372338E+08 	
  4.1371728E+08 	 4.1371728E+08 	
  4.1371118E+08 	 4.1371118E+08 	
  4.1370509E+08 	 4.1370509E+08 	
  4.1369900E+08 	 4.1369900E+08 	
  4.1369291E+08 	 4.1369291E+08 	
  4.1368683E+08 	 4.1368683E+08 	
  4.1368076E+08 	 4.1368076E+08 	
  4.1367469E+08 	 4.1367469E+08 	
  4.1366862E+08 	 4.1366862E+08 	
  4.1366256E+08 	 4.1366256E+08 	
  4.1365651E+08 	 4.1365651E+08 	
  4.1365046E+08 	 4.1365046E+08 	
  4.1364441E+08 	 4.1364441E+08 	
  4.1363837E+08 	 4.1363837E+08 	
  4.1363233E+08 	 4.1363233E+08 	
  4.1362630E+08 	 4.1362630E+08 	
  4.1362027E+08 	 4.1362027E+08 	
  4.1361425E+08 	 4.1361425E+08 	
  4.1360823E+08 	 4.1360823E+08 	
  4.1360222E+08 	 4.1360222E+08 	
  4.1359621E+08 	 4.1359621E+08 	
  4.1359021E+08 	 4.1359021E+08 	
  4.1358421E+08 	 4.1358421E+08 	
  4.1357821E+08 	 4.1357821E+08 	
  4.1357222E+08 	 4.1357222E+08 	
  4.1356624E+08 	 4.1356624E+08 	
  4.1356026E+08 	 4.1356026E+08 	
  4.1355428E+08 	 4.1355428E+08 	
  4.1354831E+08 	 4.1354831E+08 	
  4.1354235E+08 	 4.1354235E+08 	
  4.1353638E+08 	 4.1353638E+08 	
  4.1353043E+08 	 4.1353043E+08 	
  4.1352448E+08 	 4.1352448E+08 	
  4.1351853E+08 	 4.1351853E+08 	
  4.1351259E+08 	 4.1351259E+08 	
  4.1350665E+08 	 4.1350665E+08 	
  4.1350072E+08 	 4.1350072E+08 	
  4.1349479E+08 	 4.1349479E+08 	
  4.1348886E+08 	 4.1348886E+08 	
  4.1348294E+08 	 4.1348294E+08 	
  4.1347703E+08 	 4.1347703E+08 	
  4.1347112E+08 	 4.1347112E+08 	
  4.1346522E+08 	 4.1346522E+08 	
  4.1345932E+08 	 4.1345932E+08 	
  4.1345342E+08 	 4.1345342E+08 	
  4.1344753E+08 	 4.1344753E+08 	
  4.1344164E+08 	 4.1344164E+08 	
  4.1343576E+08 	 4.1343576E+08 	
  4.1342988E+08 	 4.1342988E+08 	
  4.1342401E+08 	 4.1342401E+08 	
  4.1341814E+08 	 4.1341814E+08 	
  4.1341228E+08 	 4.1341228E+08 	
  4.1340642E+08 	 4.1340642E+08 	
  4.1340057E+08 	 4.1340057E+08 	
  4.1339472E+08 	 4.1339472E+08 	
  4.1338887E+08 	 4.1338887E+08 	
  4.1338303E+08 	 4.1338303E+08 	
  4.1337720E+08 	 4.1337720E+08 	
  4.1337137E+08 	 4.1337137E+08 	
  4.1336554E+08 	 4.1336554E+08 	
  4.1335972E+08 	 4.1335972E+08 	
  4.1335390E+08 	 4.1335390E+08 	
  4.1334809E+08 	 4.1334809E+08 	
  4.1334228E+08 	 4.1334228E+08 	
  4.1333648E+08 	 4.1333648E+08 	
  4.1333068E+08 	 4.1333068E+08 	
  4.1332489E+08 	 4.1332489E+08 	
  4.1331910E+08 	 4.1331910E+08 	
  4.1331332E+08 	 4.1331332E+08 	
  4.1330754E+08 	 4.1330754E+08 	
  4.1330176E+08 	 4.1330176E+08 	
  4.1329599E+08 	 4.1329599E+08 	
  4.1329022E+08 	 4.1329022E+08 	
  4.1328446E+08 	 4.1328446E+08 	
  4.1327871E+08 	 4.1327871E+08 	
  4.1327295E+08 	 4.1327295E+08 	
  4.1326720E+08 	 4.1326720E+08 	
  4.1326146E+08 	 4.1326146E+08 	
  4.1325572E+08 	 4.1325572E+08 	
  4.1324999E+08 	 4.1324999E+08 	
  4.1324426E+08 	 4.1324426E+08 	
  4.1323853E+08 	 4.1323853E+08 	
  4.1323281E+08 	 4.1323281E+08 	
  4.1322710E+08 	 4.1322710E+08 	
  4.1322139E+08 	 4.1322139E+08 	
  4.1321568E+08 	 4.1321568E+08 	
  4.1320998E+08 	 4.1320998E+08 	
  4.1320428E+08 	 4.1320428E+08 	
  4.1319859E+08 	 4.1319859E+08 	
  4.1319290E+08 	 4.1319290E+08 	
  4.1318721E+08 	 4.1318721E+08 	
  4.1318153E+08 	 4.1318153E+08 	
  4.1317586E+08 	 4.1317586E+08 	
  4.1317019E+08 	 4.1317019E+08 	
  4.1316452E+08 	 4.1316452E+08 	
  4.1315886E+08 	 4.1315886E+08 	
  4.1315320E+08 	 4.1315320E+08 	
  4.1314755E+08 	 4.1314755E+08 	
  4.1314190E+08 	 4.1314190E+08 	
  4.1313626E+08 	 4.1313626E+08 	
  4.1313062E+08 	 4.1313062E+08 	
  4.1312499E+08 	 4.1312499E+08 	
  4.1311936E+08 	 4.1311936E+08 	
  4.1311373E+08 	 4.1311373E+08 	
  4.1310811E+08 	 4.1310811E+08 	
  4.1310249E+08 	 4.1310249E+08 	
  4.1309688E+08 	 4.1309688E+08 	
  4.1309127E+08 	 4.1309127E+08 	
  4.1308567E+08 	 4.1308567E+08 	
  4.1308007E+08 	 4.1308007E+08 	
  4.1307448E+08 	 4.1307448E+08 	
  4.1306889E+08 	 4.1306889E+08 	
  4.1306330E+08 	 4.1306330E+08 	
  4.1305772E+08 	 4.1305772E+08 	
  4.1305215E+08 	 4.1305215E+08 	
  4.1304658E+08 	 4.1304658E+08 	
  4.1304101E+08 	 4.1304101E+08 	
  4.1303545E+08 	 4.1303545E+08 	
  4.1302989E+08 	 4.1302989E+08 	
  4.1302433E+08 	 4.1302433E+08 	
  4.1301878E+08 	 4.1301878E+08 	
  4.1301324E+08 	 4.1301324E+08 	
  4.1300770E+08 	 4.1300770E+08 	
  4.1300216E+08 	 4.1300216E+08 	
  4.1299663E+08 	 4.1299663E+08 	
  4.1299110E+08 	 4.1299110E+08 	
  4.1298558E+08 	 4.1298558E+08 	
  4.1298006E+08 	 4.1298006E+08 	
  4.1297455E+08 	 4.1297455E+08 	
  4.1296904E+08 	 4.1296904E+08 	
  4.1296353E+08 	 4.1296353E+08 	
  4.1295803E+08 	 4.1295803E+08 	
  4.1295253E+08 	 4.1295253E+08 	
  4.1294704E+08 	 4.1294704E+08 	
  4.1294155E+08 	 4.1294155E+08 	
  4.1293607E+08 	 4.1293607E+08 	
  4.1293059E+08 	 4.1293059E+08 	
  4.1292512E+08 	 4.1292512E+08 	
  4.1291965E+08 	 4.1291965E+08 	
  4.1291418E+08 	 4.1291418E+08 	
  4.1290872E+08 	 4.1290872E+08 	
  4.1290326E+08 	 4.1290326E+08 	
  4.1289781E+08 	 4.1289781E+08 	
  4.1289236E+08 	 4.1289236E+08 	
  4.1288692E+08 	 4.1288692E+08 	
  4.1288148E+08 	 4.1288148E+08 	
  4.1287604E+08 	 4.1287604E+08 	
  4.1287061E+08 	 4.1287061E+08 	
  4.1286518E+08 	 4.1286518E+08 	
  4.1285976E+08 	 4.1285976E+08 	
  4.1285434E+08 	 4.1285434E+08 	
  4.1284893E+08 	 4.1284893E+08 	
  4.1284352E+08 	 4.1284352E+08 	
  4.1283811E+08 	 4.1283811E+08 	
  4.1283271E+08 	 4.1283271E+08 	
  4.1282732E+08 	 4.1282732E+08 	
  4.1282192E+08 	 4.1282192E+08 	
  4.1281654E+08 	 4.1281654E+08 	
  4.1281115E+08 	 4.1281115E+08 	
  4.1280577E+08 	 4.1280577E+08 	
  4.1280040E+08 	 4.1280040E+08 	
  4.1279503E+08 	 4.1279503E+08 	
  4.1278966E+08 	 4.1278966E+08 	
  4.1278430E+08 	 4.1278430E+08 	
  4.1277894E+08 	 4.1277894E+08 	
  4.1277359E+08 	 4.1277359E+08 	
  4.1276824E+08 	 4.1276824E+08 	
  4.1276289E+08 	 4.1276289E+08 	
  4.1275755E+08 	 4.1275755E+08 	
  4.1275222E+08 	 4.1275222E+08 	
  4.1274689E+08 	 4.1274689E+08 	
  4.1274156E+08 	 4.1274156E+08 	
  4.1273623E+08 	 4.1273623E+08 	
  4.1273091E+08 	 4.1273091E+08 	
  4.1272560E+08 	 4.1272560E+08 	
  4.1272029E+08 	 4.1272029E+08 	
  4.1271498E+08 	 4.1271498E+08 	
  4.1270968E+08 	 4.1270968E+08 	
  4.1270438E+08 	 4.1270438E+08 	
  4.1269909E+08 	 4.1269909E+08 	
  4.1269380E+08 	 4.1269380E+08 	
  4.1268851E+08 	 4.1268851E+08 	
  4.1268323E+08 	 4.1268323E+08 	
  4.1267795E+08 	 4.1267795E+08 	
  4.1267268E+08 	 4.1267268E+08 	
  4.1266741E+08 	 4.1266741E+08 	
  4.1266215E+08 	 4.1266215E+08 	
  4.1265689E+08 	 4.1265689E+08 	
  4.1265163E+08 	 4.1265163E+08 	
  4.1264638E+08 	 4.1264638E+08 	
  4.1264113E+08 	 4.1264113E+08 	
  4.1263589E+08 	 4.1263589E+08 	
  4.1263065E+08 	 4.1263065E+08 	
  4.1262542E+08 	 4.1262542E+08 	
  4.1262018E+08 	 4.1262018E+08 	
  4.1261496E+08 	 4.1261496E+08 	
  4.1260974E+08 	 4.1260974E+08 	
  4.1260452E+08 	 4.1260452E+08 	
  4.1259930E+08 	 4.1259930E+08 	
  4.1259409E+08 	 4.1259409E+08 	
  4.1258889E+08 	 4.1258889E+08 	
  4.1258369E+08 	 4.1258369E+08 	
  4.1257849E+08 	 4.1257849E+08 	
  4.1257330E+08 	 4.1257330E+08 	
  4.1256811E+08 	 4.1256811E+08 	
  4.1256292E+08 	 4.1256292E+08 	
  4.1255774E+08 	 4.1255774E+08 	
  4.1255256E+08 	 4.1255256E+08 	
  4.1254739E+08 	 4.1254739E+08 	
  4.1254222E+08 	 4.1254222E+08 	
  4.1253706E+08 	 4.1253706E+08 	
  4.1253190E+08 	 4.1253190E+08 	
  4.1252674E+08 	 4.1252674E+08 	
  4.1252159E+08 	 4.1252159E+08 	
  4.1251644E+08 	 4.1251644E+08 	
  4.1251130E+08 	 4.1251130E+08 	
  4.1250616E+08 	 4.1250616E+08 	
  4.1250102E+08 	 4.1250102E+08 	
  4.1249589E+08 	 4.1249589E+08 	
  4.1249076E+08 	 4.1249076E+08 	
  4.1248564E+08 	 4.1248564E+08 	
  4.1248052E+08 	 4.1248052E+08 	
  4.1247541E+08 	 4.1247541E+08 	
  4.1247029E+08 	 4.1247029E+08 	
  4.1246519E+08 	 4.1246519E+08 	
  4.1246008E+08 	 4.1246008E+08 	
  4.1245499E+08 	 4.1245499E+08 	
  4.1244989E+08 	 4.1244989E+08 	
  4.1244480E+08 	 4.1244480E+08 	
  4.1243971E+08 	 4.1243971E+08 	
  4.1243463E+08 	 4.1243463E+08 	
  4.1242955E+08 	 4.1242955E+08 	
  4.1242448E+08 	 4.1242448E+08 	
  4.1241941E+08 	 4.1241941E+08 	
  4.1241434E+08 	 4.1241434E+08 	
  4.1240928E+08 	 4.1240928E+08 	
  4.1240422E+08 	 4.1240422E+08 	
  4.1239917E+08 	 4.1239917E+08 	
  4.1239411E+08 	 4.1239411E+08 	
  4.1238907E+08 	 4.1238907E+08 	
  4.1238403E+08 	 4.1238403E+08 	
  4.1237899E+08 	 4.1237899E+08 	
  4.1237395E+08 	 4.1237395E+08 	
  4.1236892E+08 	 4.1236892E+08 	
  4.1236390E+08 	 4.1236390E+08 	
  4.1235887E+08 	 4.1235887E+08 	
  4.1235386E+08 	 4.1235386E+08 	
  4.1234884E+08 	 4.1234884E+08 	
  4.1234383E+08 	 4.1234383E+08 	
  4.1233883E+08 	 4.1233883E+08 	
  4.1233382E+08 	 4.1233382E+08 	
  4.1232882E+08 	 4.1232882E+08 	
  4.1232383E+08 	 4.1232383E+08 	
  4.1231884E+08 	 4.1231884E+08 	
  4.1231385E+08 	 4.1231385E+08 	
  4.1230887E+08 	 4.1230887E+08 	
  4.1230389E+08 	 4.1230389E+08 	
  4.1229892E+08 	 4.1229892E+08 	
  4.1229395E+08 	 4.1229395E+08 	
  4.1228898E+08 	 4.1228898E+08 	
  4.1228402E+08 	 4.1228402E+08 	
  4.1227906E+08 	 4.1227906E+08 	
  4.1227410E+08 	 4.1227410E+08 	
  4.1226915E+08 	 4.1226915E+08 	
  4.1226420E+08 	 4.1226420E+08 	
  4.1225926E+08 	 4.1225926E+08 	
  4.1225432E+08 	 4.1225432E+08 	
  4.1224939E+08 	 4.1224939E+08 	
  4.1224446E+08 	 4.1224446E+08 	
  4.1223953E+08 	 4.1223953E+08 	
  4.1223461E+08 	 4.1223461E+08 	
  4.1222969E+08 	 4.1222969E+08 	
  4.1222477E+08 	 4.1222477E+08 	
  4.1221986E+08 	 4.1221986E+08 	
  4.1221495E+08 	 4.1221495E+08 	
  4.1221005E+08 	 4.1221005E+08 	
  4.1220515E+08 	 4.1220515E+08 	
  4.1220025E+08 	 4.1220025E+08 	
  4.1219536E+08 	 4.1219536E+08 	
  4.1219047E+08 	 4.1219047E+08 	
  4.1218558E+08 	 4.1218558E+08 	
  4.1218070E+08 	 4.1218070E+08 	
  4.1217583E+08 	 4.1217583E+08 	
  4.1217095E+08 	 4.1217095E+08 	
  4.1216608E+08 	 4.1216608E+08 	
  4.1216122E+08 	 4.1216122E+08 	
  4.1215636E+08 	 4.1215636E+08 	
  4.1215150E+08 	 4.1215150E+08 	
  4.1214665E+08 	 4.1214665E+08 	
  4.1214180E+08 	 4.1214180E+08 	
  4.1213695E+08 	 4.1213695E+08 	
  4.1213211E+08 	 4.1213211E+08 	
  4.1212727E+08 	 4.1212727E+08 	
  4.1212243E+08 	 4.1212243E+08 	
  4.1211760E+08 	 4.1211760E+08 	
  4.1211278E+08 	 4.1211278E+08 	
  4.1210795E+08 	 4.1210795E+08 	
  4.1210313E+08 	 4.1210313E+08 	
  4.1209832E+08 	 4.1209832E+08 	
  4.1209351E+08 	 4.1209351E+08 	
  4.1208870E+08 	 4.1208870E+08 	
  4.1208389E+08 	 4.1208389E+08 	
  4.1207909E+08 	 4.1207909E+08 	
  4.1207430E+08 	 4.1207430E+08 	
  4.1206950E+08 	 4.1206950E+08 	
  4.1206472E+08 	 4.1206472E+08 	
  4.1205993E+08 	 4.1205993E+08 	
  4.1205515E+08 	 4.1205515E+08 	
  4.1205037E+08 	 4.1205037E+08 	
  4.1204560E+08 	 4.1204560E+08 	
  4.1204083E+08 	 4.1204083E+08 	
  4.1203606E+08 	 4.1203606E+08 	
  4.1203130E+08 	 4.1203130E+08 	
  4.1202654E+08 	 4.1202654E+08 	
  4.1202178E+08 	 4.1202178E+08 	
  4.1201703E+08 	 4.1201703E+08 	
  4.1201229E+08 	 4.1201229E+08 	
  4.1200754E+08 	 4.1200754E+08 	
  4.1200280E+08 	 4.1200280E+08 	
  4.1199806E+08 	 4.1199806E+08 	
  4.1199333E+08 	 4.1199333E+08 	
  4.1198860E+08 	 4.1198860E+08 	
  4.1198388E+08 	 4.1198388E+08 	
  4.1197916E+08 	 4.1197916E+08 	
  4.1197444E+08 	 4.1197444E+08 	
  4.1196972E+08 	 4.1196972E+08 	
  4.1196501E+08 	 4.1196501E+08 	
  4.1196031E+08 	 4.1196031E+08 	
  4.1195560E+08 	 4.1195560E+08 	
  4.1195090E+08 	 4.1195090E+08 	
  4.1194621E+08 	 4.1194621E+08 	
  4.1194152E+08 	 4.1194152E+08 	
  4.1193683E+08 	 4.1193683E+08 	
  4.1193214E+08 	 4.1193214E+08 	
  4.1192746E+08 	 4.1192746E+08 	
  4.1192279E+08 	 4.1192279E+08 	
  4.1191811E+08 	 4.1191811E+08 	
  4.1191344E+08 	 4.1191344E+08 	
  4.1190878E+08 	 4.1190878E+08 	
  4.1190412E+08 	 4.1190412E+08 	
  4.1189946E+08 	 4.1189946E+08 	
  4.1189480E+08 	 4.1189480E+08 	
  4.1189015E+08 	 4.1189015E+08 	
  4.1188550E+08 	 4.1188550E+08 	
  4.1188086E+08 	 4.1188086E+08 	
  4.1187622E+08 	 4.1187622E+08 	
  4.1187158E+08 	 4.1187158E+08 	
  4.1186695E+08 	 4.1186695E+08 	
  4.1186232E+08 	 4.1186232E+08 	
  4.1185769E+08 	 4.1185769E+08 	
  4.1185307E+08 	 4.1185307E+08 	
  4.1184845E+08 	 4.1184845E+08 	
  4.1184383E+08 	 4.1184383E+08 	
  4.1183922E+08 	 4.1183922E+08 	
  4.1183461E+08 	 4.1183461E+08 	
  4.1183001E+08 	 4.1183001E+08 	
  4.1182541E+08 	 4.1182541E+08 	
  4.1182081E+08 	 4.1182081E+08 	
  4.1181622E+08 	 4.1181622E+08 	
  4.1181163E+08 	 4.1181163E+08 	
  4.1180704E+08 	 4.1180704E+08 	
  4.1180246E+08 	 4.1180246E+08 	
  4.1179788E+08 	 4.1179788E+08 	
  4.1179330E+08 	 4.1179330E+08 	
  4.1178873E+08 	 4.1178873E+08 	
  4.1178416E+08 	 4.1178416E+08 	
  4.1177960E+08 	 4.1177960E+08 	
  4.1177504E+08 	 4.1177504E+08 	
  4.1177048E+08 	 4.1177048E+08 	
  4.1176593E+08 	 4.1176593E+08 	
  4.1176138E+08 	 4.1176138E+08 	
  4.1175683E+08 	 4.1175683E+08 	
  4.1175229E+08 	 4.1175229E+08 	
  4.1174775E+08 	 4.1174775E+08 	
  4.1174321E+08 	 4.1174321E+08 	
  4.1173868E+08 	 4.1173868E+08 	
  4.1173415E+08 	 4.1173415E+08 	
  4.1172962E+08 	 4.1172962E+08 	
  4.1172510E+08 	 4.1172510E+08 	
  4.1172058E+08 	 4.1172058E+08 	
  4.1171606E+08 	 4.1171606E+08 	
  4.1171155E+08 	 4.1171155E+08 	
  4.1170704E+08 	 4.1170704E+08 	
  4.1170254E+08 	 4.1170254E+08 	
  4.1169804E+08 	 4.1169804E+08 	
  4.1169354E+08 	 4.1169354E+08 	
  4.1168905E+08 	 4.1168905E+08 	
  4.1168455E+08 	 4.1168455E+08 	
  4.1168007E+08 	 4.1168007E+08 	
  4.1167558E+08 	 4.1167558E+08 	
  4.1167110E+08 	 4.1167110E+08 	
  4.1166663E+08 	 4.1166663E+08 	
  4.1166215E+08 	 4.1166215E+08 	
  4.1165768E+08 	 4.1165768E+08 	
  4.1165322E+08 	 4.1165322E+08 	
  4.1164875E+08 	 4.1164875E+08 	
  4.1164430E+08 	 4.1164430E+08 	
  4.1163984E+08 	 4.1163984E+08 	
  4.1163539E+08 	 4.1163539E+08 	
  4.1163094E+08 	 4.1163094E+08 	
  4.1162649E+08 	 4.1162649E+08 	
  4.1162205E+08 	 4.1162205E+08 	
  4.1161761E+08 	 4.1161761E+08 	
  4.1161318E+08 	 4.1161318E+08 	
  4.1160874E+08 	 4.1160874E+08 	
  4.1160432E+08 	 4.1160432E+08 	
  4.1159989E+08 	 4.1159989E+08 	
  4.1159547E+08 	 4.1159547E+08 	
  4.1159105E+08 	 4.1159105E+08 	
