 -1.2321067E+00 	 3.5259250E+00 	 5.6939908E-01 	 1.4274450E+01 	
 -1.2244087E+00 	 3.5307125E+00 	 5.4739244E-01 	 1.4264746E+01 	
 -1.2169257E+00 	 3.5347541E+00 	 5.2407759E-01 	 1.4250052E+01 	
 -1.2088156E+00 	 3.5382540E+00 	 4.9973760E-01 	 1.4230214E+01 	
 -1.1995974E+00 	 3.5413612E+00 	 4.7496113E-01 	 1.4205861E+01 	
 -1.1892292E+00 	 3.5441450E+00 	 4.5043117E-01 	 1.4178118E+01 	
 -1.1780894E+00 	 3.5465823E+00 	 4.2670117E-01 	 1.4148215E+01 	
 -1.1668629E+00 	 3.5485587E+00 	 4.0399964E-01 	 1.4117054E+01 	
 -1.1563523E+00 	 3.5498834E+00 	 3.8210003E-01 	 1.4084823E+01 	
 -1.1472465E+00 	 3.5503174E+00 	 3.6028250E-01 	 1.4050731E+01 	
 -1.1398878E+00 	 3.5496102E+00 	 3.3739907E-01 	 1.4012915E+01 	
 -1.1340798E+00 	 3.5475421E+00 	 3.1203668E-01 	 1.3968559E+01 	
 -1.1289740E+00 	 3.5439657E+00 	 2.8275582E-01 	 1.3914226E+01 	
 -1.1230611E+00 	 3.5388425E+00 	 2.4836890E-01 	 1.3846360E+01 	
 -1.1142776E+00 	 3.5322687E+00 	 2.0821371E-01 	 1.3761890E+01 	
 -1.1002198E+00 	 3.5244871E+00 	 1.6237658E-01 	 1.3658859E+01 	
 -1.0784387E+00 	 3.5158832E+00 	 1.1182466E-01 	 1.3536969E+01 	
 -1.0467772E+00 	 3.5069641E+00 	 5.8419936E-02 	 1.3397953E+01 	
 -1.0037003E+00 	 3.4983234E+00 	 4.8039340E-03 	 1.3245704E+01 	
 -9.4856947E-01 	 3.4905937E+00 	-4.5838091E-02 	 1.3086129E+01 	
 -8.8181627E-01 	 3.4843928E+00 	-9.0106201E-02 	 1.2926712E+01 	
 -8.0498704E-01 	 3.4802692E+00 	-1.2476574E-01 	 1.2775844E+01 	
 -7.2064489E-01 	 3.4786515E+00 	-1.4712679E-01 	 1.2641991E+01 	
 -6.3213822E-01 	 3.4798088E+00 	-1.5537030E-01 	 1.2532808E+01 	
 -5.4326340E-01 	 3.4838254E+00 	-1.4877445E-01 	 1.2454308E+01 	
 -4.5786535E-01 	 3.4905925E+00 	-1.2780835E-01 	 1.2410212E+01 	
 -3.7942951E-01 	 3.4998189E+00 	-9.4078752E-02 	 1.2401550E+01 	
 -3.1071991E-01 	 3.5110576E+00 	-5.0136617E-02 	 1.2426586E+01 	
 -2.5351198E-01 	 3.5237477E+00 	 8.2983526E-04 	 1.2481067E+01 	
 -2.0845508E-01 	 3.5372651E+00 	 5.5372432E-02 	 1.2558764E+01 	
 -1.7508041E-01 	 3.5509776E+00 	 1.1017797E-01 	 1.2652234E+01 	
 -1.5194939E-01 	 3.5642979E+00 	 1.6242605E-01 	 1.2753690E+01 	
 -1.3691675E-01 	 3.5767300E+00 	 2.1006153E-01 	 1.2855870E+01 	
 -1.2746681E-01 	 3.5879032E+00 	 2.5194684E-01 	 1.2952774E+01 	
 -1.2107123E-01 	 3.5975908E+00 	 2.8787823E-01 	 1.3040192E+01 	
 -1.1551531E-01 	 3.6057136E+00 	 3.1847077E-01 	 1.3115938E+01 	
 -1.0914585E-01 	 3.6123254E+00 	 3.4493694E-01 	 1.3179789E+01 	
 -1.0100782E-01 	 3.6175870E+00 	 3.6879919E-01 	 1.3233151E+01 	
 -9.0855159E-02 	 3.6217284E+00 	 3.9158600E-01 	 1.3278511E+01 	
 -7.9041975E-02 	 3.6250071E+00 	 4.1456197E-01 	 1.3318786E+01 	
 -6.6319570E-02 	 3.6276658E+00 	 4.3853542E-01 	 1.3356671E+01 	
 -5.3579622E-02 	 3.6298954E+00 	 4.6377308E-01 	 1.3394097E+01 	
 -4.1592021E-02 	 3.6318074E+00 	 4.9003244E-01 	 1.3431887E+01 	
 -3.0785938E-02 	 3.6334194E+00 	 5.1670245E-01 	 1.3469666E+01 	
 -2.1114716E-02 	 3.6346543E+00 	 5.4302413E-01 	 1.3506033E+01 	
 -1.2030449E-02 	 3.6353535E+00 	 5.6834907E-01 	 1.3538961E+01 	
 -2.5749573E-03 	 3.6353034E+00 	 5.9238654E-01 	 1.3566359E+01 	
  8.4265390E-03 	 3.6342693E+00 	 6.1539135E-01 	 1.3586691E+01 	
  2.2101097E-02 	 3.6320358E+00 	 6.3825389E-01 	 1.3599541E+01 	
  3.9238433E-02 	 3.6284462E+00 	 6.6246934E-01 	 1.3606027E+01 	
  6.0027335E-02 	 3.6234372E+00 	 6.8998367E-01 	 1.3608978E+01 	
  8.3867027E-02 	 3.6170650E+00 	 7.2293428E-01 	 1.3612827E+01 	
  1.0929188E-01 	 3.6095180E+00 	 7.6332210E-01 	 1.3623225E+01 	
  1.3403081E-01 	 3.6011165E+00 	 8.1266470E-01 	 1.3646428E+01 	
  1.5520159E-01 	 3.5922967E+00 	 8.7168532E-01 	 1.3688518E+01 	
  1.6961889E-01 	 3.5835816E+00 	 9.4008930E-01 	 1.3754596E+01 	
  1.7417571E-01 	 3.5755415E+00 	 1.0164680E+00 	 1.3848042E+01 	
  1.6624512E-01 	 3.5687476E+00 	 1.0983517E+00 	 1.3969973E+01 	
  1.4404417E-01 	 3.5637231E+00 	 1.1824112E+00 	 1.4118967E+01 	
  1.0690557E-01 	 3.5608979E+00 	 1.2647858E+00 	 1.4291106E+01 	
  5.5415248E-02 	 3.5605702E+00 	 1.3414942E+00 	 1.4480338E+01 	
 -8.6072864E-03 	 3.5628796E+00 	 1.4088746E+00 	 1.4679113E+01 	
 -8.2286047E-02 	 3.5677942E+00 	 1.4639917E+00 	 1.4879198E+01 	
 -1.6200049E-01 	 3.5751139E+00 	 1.5049550E+00 	 1.5072573E+01 	
 -2.4378972E-01 	 3.5844879E+00 	 1.5311045E+00 	 1.5252268E+01 	
 -3.2379307E-01 	 3.5954461E+00 	 1.5430392E+00 	 1.5413045E+01 	
 -3.9866600E-01 	 3.6074409E+00 	 1.5424857E+00 	 1.5551827E+01 	
 -4.6591455E-01 	 3.6198941E+00 	 1.5320304E+00 	 1.5667827E+01 	
 -5.2410420E-01 	 3.6322459E+00 	 1.5147550E+00 	 1.5762378E+01 	
 -5.7291830E-01 	 3.6439993E+00 	 1.4938302E+00 	 1.5838495E+01 	
 -6.1306430E-01 	 3.6547566E+00 	 1.4721287E+00 	 1.5900257E+01 	
 -6.4604878E-01 	 3.6642441E+00 	 1.4519102E+00 	 1.5952107E+01 	
 -6.7386162E-01 	 3.6723221E+00 	 1.4346231E+00 	 1.5998183E+01 	
 -6.9862245E-01 	 3.6789808E+00 	 1.4208442E+00 	 1.6041772E+01 	
 -7.2224656E-01 	 3.6843218E+00 	 1.4103587E+00 	 1.6084979E+01 	
 -7.4618243E-01 	 3.6885282E+00 	 1.4023562E+00 	 1.6128631E+01 	
 -7.7125974E-01 	 3.6918269E+00 	 1.3957051E+00 	 1.6172420E+01 	
 -7.9766692E-01 	 3.6944481E+00 	 1.3892522E+00 	 1.6215241E+01 	
 -8.2505526E-01 	 3.6965868E+00 	 1.3820922E+00 	 1.6255649E+01 	
 -8.5274457E-01 	 3.6983701E+00 	 1.3737608E+00 	 1.6292333E+01 	
 -8.7998810E-01 	 3.6998362E+00 	 1.3643151E+00 	 1.6324522E+01 	
 -9.0624444E-01 	 3.7009267E+00 	 1.3542893E+00 	 1.6352237E+01 	
 -9.3140254E-01 	 3.7014935E+00 	 1.3445332E+00 	 1.6376334E+01 	
 -9.5591445E-01 	 3.7013195E+00 	 1.3359640E+00 	 1.6398338E+01 	
 -9.8080588E-01 	 3.7001522E+00 	 1.3292777E+00 	 1.6420086E+01 	
 -1.0075563E+00 	 3.6977442E+00 	 1.3246751E+00 	 1.6443246E+01 	
 -1.0378636E+00 	 3.6938975E+00 	 1.3216558E+00 	 1.6468814E+01 	
 -1.0733286E+00 	 3.6885054E+00 	 1.3189258E+00 	 1.6496672E+01 	
 -1.1151124E+00 	 3.6815864E+00 	 1.3144430E+00 	 1.6525314E+01 	
 -1.1636242E+00 	 3.6733055E+00 	 1.3056061E+00 	 1.6551802E+01 	
 -1.2182974E+00 	 3.6639803E+00 	 1.2895646E+00 	 1.6571977E+01 	
 -1.2774974E+00 	 3.6540691E+00 	 1.2636081E+00 	 1.6580926E+01 	
 -1.3385867E+00 	 3.6441422E+00 	 1.2255766E+00 	 1.6573624E+01 	
 -1.3981478E+00 	 3.6348385E+00 	 1.1742301E+00 	 1.6545685E+01 	
 -1.4523384E+00 	 3.6268121E+00 	 1.1095147E+00 	 1.6494076E+01 	
 -1.4973317E+00 	 3.6206733E+00 	 1.0326810E+00 	 1.6417708E+01 	
 -1.5297810E+00 	 3.6169321E+00 	 9.4623027E-01 	 1.6317780E+01 	
 -1.5472395E+00 	 3.6159486E+00 	 8.5368864E-01 	 1.6197819E+01 	
 -1.5484742E+00 	 3.6178975E+00 	 7.5923821E-01 	 1.6063398E+01 	
 -1.5336255E+00 	 3.6227497E+00 	 6.6725449E-01 	 1.5921551E+01 	
 -1.5041882E+00 	 3.6302741E+00 	 5.8181547E-01 	 1.5779981E+01 	
 -1.4628165E+00 	 3.6400591E+00 	 5.0625200E-01 	 1.5646153E+01 	
 -1.4129810E+00 	 3.6515517E+00 	 4.4280323E-01 	 1.5526420E+01 	
 -1.3585298E+00 	 3.6641097E+00 	 3.9242468E-01 	 1.5425300E+01 	
 -1.3032174E+00 	 3.6770620E+00 	 3.5477299E-01 	 1.5345024E+01 	
 -1.2502729E+00 	 3.6897687E+00 	 3.2836400E-01 	 1.5285398E+01 	
 -1.2020670E+00 	 3.7016763E+00 	 3.1087450E-01 	 1.5244016E+01 	
 -1.1599244E+00 	 3.7123600E+00 	 2.9953625E-01 	 1.5216763E+01 	
 -1.1241017E+00 	 3.7215496E+00 	 2.9155783E-01 	 1.5198542E+01 	
 -1.0939250E+00 	 3.7291369E+00 	 2.8450773E-01 	 1.5184079E+01 	
 -1.0680551E+00 	 3.7351633E+00 	 2.7660035E-01 	 1.5168695E+01 	
 -1.0448292E+00 	 3.7397902E+00 	 2.6684473E-01 	 1.5148905E+01 	
 -1.0226156E+00 	 3.7432571E+00 	 2.5504040E-01 	 1.5122762E+01 	
 -1.0001185E+00 	 3.7458323E+00 	 2.4163111E-01 	 1.5089882E+01 	
 -9.7658230E-01 	 3.7477635E+00 	 2.2745197E-01 	 1.5051179E+01 	
 -9.5185937E-01 	 3.7492349E+00 	 2.1342314E-01 	 1.5008348E+01 	
 -9.2633708E-01 	 3.7503353E+00 	 2.0025193E-01 	 1.4963216E+01 	
 -9.0074010E-01 	 3.7510436E+00 	 1.8820262E-01 	 1.4917081E+01 	
 -8.7585059E-01 	 3.7512321E+00 	 1.7698017E-01 	 1.4870178E+01 	
 -8.5220320E-01 	 3.7506870E+00 	 1.6575288E-01 	 1.4821377E+01 	
 -8.2981723E-01 	 3.7491450E+00 	 1.5331288E-01 	 1.4768190E+01 	
 -8.0802294E-01 	 3.7463401E+00 	 1.3834751E-01 	 1.4707106E+01 	
 -7.8542295E-01 	 3.7420539E+00 	 1.1977286E-01 	 1.4634202E+01 	
 -7.6000582E-01 	 3.7361642E+00 	 9.7067550E-02 	 1.4545954E+01 	
 -7.2940191E-01 	 3.7286840E+00 	 7.0542086E-02 	 1.4440088E+01 	
 -6.9124537E-01 	 3.7197861E+00 	 4.1488157E-02 	 1.4316350E+01 	
 -6.4358538E-01 	 3.7098085E+00 	 1.2170783E-02 	 1.4177030E+01 	
 -5.8527860E-01 	 3.6992408E+00 	-1.4347749E-02 	 1.4027140E+01 	
 -5.1629481E-01 	 3.6886904E+00 	-3.4534835E-02 	 1.3874190E+01 	
 -4.3787924E-01 	 3.6788333E+00 	-4.4821680E-02 	 1.3727562E+01 	
 -3.5253686E-01 	 3.6703548E+00 	-4.2081200E-02 	 1.3597558E+01 	
 -2.6383150E-01 	 3.6638854E+00 	-2.4076698E-02 	 1.3494243E+01 	
 -1.7602242E-01 	 3.6599404E+00 	 1.0189386E-02 	 1.3426251E+01 	
 -9.3587608E-02 	 3.6588698E+00 	 6.0283382E-02 	 1.3399721E+01 	
 -2.0701870E-02 	 3.6608237E+00 	 1.2433821E-01 	 1.3417519E+01 	
  3.9253841E-02 	 3.6657376E+00 	 1.9924511E-01 	 1.3478871E+01 	
  8.4079706E-02 	 3.6733389E+00 	 2.8101326E-01 	 1.3579456E+01 	
  1.1298428E-01 	 3.6831745E+00 	 3.6524478E-01 	 1.3711944E+01 	
  1.2662000E-01 	 3.6946554E+00 	 4.4765529E-01 	 1.3866907E+01 	
  1.2692509E-01 	 3.7071132E+00 	 5.2456308E-01 	 1.4033965E+01 	
  1.1679997E-01 	 3.7198630E+00 	 5.9327619E-01 	 1.4203000E+01 	
  9.9671555E-02 	 3.7322649E+00 	 6.5232357E-01 	 1.4365261E+01 	
  7.9015094E-02 	 3.7437770E+00 	 7.0150222E-01 	 1.4514215E+01 	
  5.7907847E-02 	 3.7539957E+00 	 7.4174210E-01 	 1.4646018E+01 	
  3.8681561E-02 	 3.7626770E+00 	 7.7481941E-01 	 1.4759580E+01 	
  2.2722222E-02 	 3.7697400E+00 	 8.0297262E-01 	 1.4856221E+01 	
  1.0439557E-02 	 3.7752502E+00 	 8.2848920E-01 	 1.4939018E+01 	
  1.3995392E-03 	 3.7793875E+00 	 8.5333361E-01 	 1.5011950E+01 	
 -5.4143352E-03 	 3.7824023E+00 	 8.7887700E-01 	 1.5079021E+01 	
 -1.1266236E-02 	 3.7845668E+00 	 9.0576970E-01 	 1.5143491E+01 	
 -1.7325934E-02 	 3.7861264E+00 	 9.3397035E-01 	 1.5207354E+01 	
 -2.4385015E-02 	 3.7872591E+00 	 9.6291753E-01 	 1.5271136E+01 	
 -3.2684590E-02 	 3.7880465E+00 	 9.9180373E-01 	 1.5334039E+01 	
 -4.1886022E-02 	 3.7884616E+00 	 1.0198933E+00 	 1.5394378E+01 	
 -5.1188988E-02 	 3.7883734E+00 	 1.0468185E+00 	 1.5450222E+01 	
 -5.9573183E-02 	 3.7875692E+00 	 1.0727913E+00 	 1.5500110E+01 	
 -6.6116216E-02 	 3.7857898E+00 	 1.0986852E+00 	 1.5543685E+01 	
 -7.0324776E-02 	 3.7827755E+00 	 1.1259638E+00 	 1.5582130E+01 	
 -7.2411956E-02 	 3.7783143E+00 	 1.1564627E+00 	 1.5618309E+01 	
 -7.3461366E-02 	 3.7722887E+00 	 1.1920572E+00 	 1.5656559E+01 	
 -7.5437320E-02 	 3.7647124E+00 	 1.2342727E+00 	 1.5702180E+01 	
 -8.1026670E-02 	 3.7557537E+00 	 1.2839061E+00 	 1.5760666E+01 	
 -9.3327468E-02 	 3.7457410E+00 	 1.3407283E+00 	 1.5836838E+01 	
 -1.1542735E-01 	 3.7351499E+00 	 1.4033263E+00 	 1.5933993E+01 	
 -1.4993569E-01 	 3.7245708E+00 	 1.4691228E+00 	 1.6053230E+01 	
 -1.9854414E-01 	 3.7146628E+00 	 1.5345808E+00 	 1.6193077E+01 	
 -2.6168865E-01 	 3.7060960E+00 	 1.5955724E+00 	 1.6349480E+01 	
 -3.3837187E-01 	 3.6994905E+00 	 1.6478608E+00 	 1.6516170E+01 	
 -4.2618075E-01 	 3.6953566E+00 	 1.6876262E+00 	 1.6685373E+01 	
 -5.2150359E-01 	 3.6940462E+00 	 1.7119552E+00 	 1.6848734E+01 	
 -6.1991935E-01 	 3.6957168E+00 	 1.7192216E+00 	 1.6998345E+01 	
 -7.1670419E-01 	 3.7003159E+00 	 1.7092960E+00 	 1.7127695E+01 	
 -8.0738140E-01 	 3.7075855E+00 	 1.6835550E+00 	 1.7232412E+01 	
 -8.8823362E-01 	 3.7170871E+00 	 1.6446870E+00 	 1.7310691E+01 	
 -9.5670250E-01 	 3.7282440E+00 	 1.5963248E+00 	 1.7363336E+01 	
 -1.0116188E+00 	 3.7403969E+00 	 1.5425634E+00 	 1.7393443E+01 	
 -1.0532335E+00 	 3.7528658E+00 	 1.4874371E+00 	 1.7405772E+01 	
 -1.0830517E+00 	 3.7650116E+00 	 1.4344352E+00 	 1.7405918E+01 	
 -1.1035036E+00 	 3.7762906E+00 	 1.3861284E+00 	 1.7399443E+01 	
 -1.1175103E+00 	 3.7862953E+00 	 1.3439576E+00 	 1.7391084E+01 	
 -1.1280181E+00 	 3.7947788E+00 	 1.3082092E+00 	 1.7384182E+01 	
 -1.1375784E+00 	 3.8016578E+00 	 1.2781694E+00 	 1.7380403E+01 	
 -1.1480379E+00 	 3.8069975E+00 	 1.2524195E+00 	 1.7379776E+01 	
 -1.1603847E+00 	 3.8109788E+00 	 1.2292140E+00 	 1.7381019E+01 	
 -1.1747646E+00 	 3.8138530E+00 	 1.2068681E+00 	 1.7382077E+01 	
 -1.1906553E+00 	 3.8158911E+00 	 1.1840849E+00 	 1.7380742E+01 	
 -1.2071529E+00 	 3.8173332E+00 	 1.1601633E+00 	 1.7375229E+01 	
 -1.2233108E+00 	 3.8183456E+00 	 1.1350539E+00 	 1.7364600E+01 	
 -1.2384600E+00 	 3.8189918E+00 	 1.1092568E+00 	 1.7348932E+01 	
 -1.2524441E+00 	 3.8192199E+00 	 1.0835862E+00 	 1.7329216E+01 	
 -1.2657214E+00 	 3.8188704E+00 	 1.0588534E+00 	 1.7306993E+01 	
 -1.2793097E+00 	 3.8177014E+00 	 1.0355338E+00 	 1.7283807E+01 	
 -1.2945801E+00 	 3.8154294E+00 	 1.0134883E+00 	 1.7260598E+01 	
 -1.3129379E+00 	 3.8117807E+00 	 9.9180153E-01 	 1.7237148E+01 	
 -1.3354476E+00 	 3.8065446E+00 	 9.6877781E-01 	 1.7211733E+01 	
 -1.3624754E+00 	 3.7996242E+00 	 9.4210691E-01 	 1.7181049E+01 	
 -1.3934209E+00 	 3.7910744E+00 	 9.0918158E-01 	 1.7140478E+01 	
 -1.4265958E+00 	 3.7811243E+00 	 8.6751864E-01 	 1.7084665E+01 	
 -1.4592860E+00 	 3.7701782E+00 	 8.1521481E-01 	 1.7008335E+01 	
 -1.4879981E+00 	 3.7587952E+00 	 7.5135888E-01 	 1.6907220E+01 	
 -1.5088633E+00 	 3.7476479E+00 	 6.7632565E-01 	 1.6778949E+01 	
 -1.5181406E+00 	 3.7374653E+00 	 5.9189437E-01 	 1.6623737E+01 	
 -1.5127414E+00 	 3.7289661E+00 	 5.0116199E-01 	 1.6444738E+01 	
 -1.4906935E+00 	 3.7227882E+00 	 4.0825457E-01 	 1.6247991E+01 	
 -1.4514685E+00 	 3.7194257E+00 	 3.1787418E-01 	 1.6041933E+01 	
 -1.3961158E+00 	 3.7191779E+00 	 2.3474585E-01 	 1.5836529E+01 	
 -1.3271790E+00 	 3.7221181E+00 	 1.6304730E-01 	 1.5642152E+01 	
 -1.2484046E+00 	 3.7280856E+00 	 1.0590756E-01 	 1.5468353E+01 	
 -1.1642836E+00 	 3.7367019E+00 	 6.5050400E-02 	 1.5322729E+01 	
 -1.0794980E+00 	 3.7474086E+00 	 4.0635717E-02 	 1.5210038E+01 	
 -9.9835470E-01 	 3.7595243E+00 	 3.1319809E-02 	 1.5131716E+01 	
 -9.2429410E-01 	 3.7723114E+00 	 3.4520694E-02 	 1.5085845E+01 	
 -8.5954398E-01 	 3.7850475E+00 	 4.6841769E-02 	 1.5067594E+01 	
 -8.0496757E-01 	 3.7970903E+00 	 6.4582712E-02 	 1.5070038E+01 	
 -7.6011971E-01 	 3.8079314E+00 	 8.4254220E-02 	 1.5085222E+01 	
 -7.2349127E-01 	 3.8172310E+00 	 1.0301518E-01 	 1.5105305E+01 	
 -6.9289133E-01 	 3.8248308E+00 	 1.1896657E-01 	 1.5123582E+01 	
 -6.6589506E-01 	 3.8307443E+00 	 1.3126317E-01 	 1.5135248E+01 	
 -6.4027704E-01 	 3.8351266E+00 	 1.4003686E-01 	 1.5137761E+01 	
 -6.1435511E-01 	 3.8382292E+00 	 1.4615856E-01 	 1.5130798E+01 	
 -5.8718905E-01 	 3.8403445E+00 	 1.5089358E-01 	 1.5115806E+01 	
 -5.5860643E-01 	 3.8417499E+00 	 1.5552248E-01 	 1.5095271E+01 	
 -5.2906097E-01 	 3.8426578E+00 	 1.6100353E-01 	 1.5071847E+01 	
 -4.9936032E-01 	 3.8431789E+00 	 1.6774302E-01 	 1.5047523E+01 	
 -4.7032392E-01 	 3.8433037E+00 	 1.7551758E-01 	 1.5022995E+01 	
 -4.4244523E-01 	 3.8429045E+00 	 1.8356250E-01 	 1.4997368E+01 	
 -4.1563071E-01 	 3.8417573E+00 	 1.9080776E-01 	 1.4968256E+01 	
 -3.8907418E-01 	 3.8395821E+00 	 1.9621371E-01 	 1.4932269E+01 	
 -3.6129899E-01 	 3.8360935E+00 	 1.9913824E-01 	 1.4885807E+01 	
 -3.3036867E-01 	 3.8310578E+00 	 1.9965905E-01 	 1.4826011E+01 	
 -2.9423392E-01 	 3.8243454E+00 	 1.9878083E-01 	 1.4751705E+01 	
 -2.5115642E-01 	 3.8159746E+00 	 1.9847653E-01 	 1.4664135E+01 	
 -2.0013310E-01 	 3.8061374E+00 	 2.0154105E-01 	 1.4567354E+01 	
 -1.4124047E-01 	 3.7952049E+00 	 2.1126942E-01 	 1.4468164E+01 	
 -7.5830286E-02 	 3.7837102E+00 	 2.3100443E-01 	 1.4375576E+01 	
 -6.5306223E-03 	 3.7723105E+00 	 2.6362393E-01 	 1.4299867E+01 	
  6.2960658E-02 	 3.7617309E+00 	 3.1105186E-01 	 1.4251337E+01 	
  1.2826795E-01 	 3.7526984E+00 	 3.7387617E-01 	 1.4238981E+01 	
  1.8486087E-01 	 3.7458716E+00 	 4.5114198E-01 	 1.4269257E+01 	
  2.2862979E-01 	 3.7417750E+00 	 5.4036055E-01 	 1.4345142E+01 	
  2.5642508E-01 	 3.7407464E+00 	 6.3774047E-01 	 1.4465650E+01 	
  2.6647506E-01 	 3.7429018E+00 	 7.3861060E-01 	 1.4625868E+01 	
  2.5861661E-01 	 3.7481239E+00 	 8.3797313E-01 	 1.4817514E+01 	
  2.3430197E-01 	 3.7560743E+00 	 9.3110333E-01 	 1.5029945E+01 	
  1.9638123E-01 	 3.7662278E+00 	 1.0141049E+00 	 1.5251446E+01 	
  1.4869641E-01 	 3.7779260E+00 	 1.0843373E+00 	 1.5470623E+01 	
  9.5552549E-02 	 3.7904421E+00 	 1.1406532E+00 	 1.5677672E+01 	
  4.1150523E-02 	 3.8030512E+00 	 1.1834152E+00 	 1.5865363E+01 	
 -1.0929820E-02 	 3.8150961E+00 	 1.2142975E+00 	 1.6029596E+01 	
 -5.8117696E-02 	 3.8260431E+00 	 1.2359134E+00 	 1.6169465E+01 	
 -9.9056117E-02 	 3.8355195E+00 	 1.2513372E+00 	 1.6286867E+01 	
 -1.3360115E-01 	 3.8433313E+00 	 1.2636028E+00 	 1.6385736E+01 	
 -1.6262926E-01 	 3.8494579E+00 	 1.2752638E+00 	 1.6471072E+01 	
 -1.8769865E-01 	 3.8540269E+00 	 1.2880849E+00 	 1.6547917E+01 	
 -2.1063449E-01 	 3.8572713E+00 	 1.3029095E+00 	 1.6620482E+01 	
 -2.3311831E-01 	 3.8594777E+00 	 1.3197133E+00 	 1.6691555E+01 	
 -2.5635846E-01 	 3.8609296E+00 	 1.3378224E+00 	 1.6762266E+01 	
 -2.8090068E-01 	 3.8618570E+00 	 1.3562425E+00 	 1.6832238E+01 	
 -3.0660971E-01 	 3.8623956E+00 	 1.3740262E+00 	 1.6900057E+01 	
 -3.3281926E-01 	 3.8625642E+00 	 1.3906022E+00 	 1.6963946E+01 	
 -3.5861522E-01 	 3.8622610E+00 	 1.4059960E+00 	 1.7022490E+01 	
 -3.8319054E-01 	 3.8612805E+00 	 1.4208951E+00 	 1.7075265E+01 	
 -4.0619586E-01 	 3.8593488E+00 	 1.4365410E+00 	 1.7123218E+01 	
 -4.2800966E-01 	 3.8561722E+00 	 1.4544662E+00 	 1.7168728E+01 	
 -4.4986560E-01 	 3.8514928E+00 	 1.4761228E+00 	 1.7215315E+01 	
 -4.7380058E-01 	 3.8451437E+00 	 1.5024750E+00 	 1.7267048E+01 	
 -5.0242056E-01 	 3.8370957E+00 	 1.5336350E+00 	 1.7327766E+01 	
 -5.3851542E-01 	 3.8274896E+00 	 1.5686187E+00 	 1.7400240E+01 	
 -5.8458423E-01 	 3.8166482E+00 	 1.6052772E+00 	 1.7485457E+01 	
 -6.4235138E-01 	 3.8050664E+00 	 1.6404311E+00 	 1.7582160E+01 	
 -7.1235956E-01 	 3.7933786E+00 	 1.6701999E+00 	 1.7686745E+01 	
 -7.9371563E-01 	 3.7823073E+00 	 1.6904802E+00 	 1.7793556E+01 	
 -8.8404185E-01 	 3.7725985E+00 	 1.6975041E+00 	 1.7895549E+01 	
 -9.7965172E-01 	 3.7649496E+00 	 1.6883867E+00 	 1.7985213E+01 	
 -1.0759319E+00 	 3.7599410E+00 	 1.6615751E+00 	 1.8055617E+01 	
 -1.1678772E+00 	 3.7579759E+00 	 1.6171230E+00 	 1.8101407E+01 	
 -1.2506987E+00 	 3.7592391E+00 	 1.5567427E+00 	 1.8119574E+01 	
 -1.3204115E+00 	 3.7636768E+00 	 1.4836223E+00 	 1.8109885E+01 	
 -1.3743127E+00 	 3.7710017E+00 	 1.4020348E+00 	 1.8074891E+01 	
 -1.4112751E+00 	 3.7807220E+00 	 1.3167977E+00 	 1.8019513E+01 	
 -1.4318141E+00 	 3.7921920E+00 	 1.2326685E+00 	 1.7950283E+01 	
 -1.4379230E+00 	 3.8046765E+00 	 1.1537691E+00 	 1.7874369E+01 	
 -1.4327067E+00 	 3.8174234E+00 	 1.0831274E+00 	 1.7798535E+01 	
 -1.4198797E+00 	 3.8297349E+00 	 1.0224034E+00 	 1.7728237E+01 	
 -1.4032127E+00 	 3.8410284E+00 	 9.7183310E-01 	 1.7666964E+01 	
 -1.3860179E+00 	 3.8508818E+00 	 9.3039022E-01 	 1.7615962E+01 	
 -1.3707566E+00 	 3.8590570E+00 	 8.9612528E-01 	 1.7574335E+01 	
 -1.3588232E+00 	 3.8654994E+00 	 8.6661482E-01 	 1.7539507E+01 	
 -1.3505332E+00 	 3.8703157E+00 	 8.3943662E-01 	 1.7507937E+01 	
 -1.3453006E+00 	 3.8737316E+00 	 8.1258549E-01 	 1.7475926E+01 	
 -1.3419596E+00 	 3.8760383E+00 	 7.8475827E-01 	 1.7440374E+01 	
 -1.3391588E+00 	 3.8775325E+00 	 7.5546328E-01 	 1.7399330E+01 	
 -1.3357474E+00 	 3.8784610E+00 	 7.2494396E-01 	 1.7352225E+01 	
 -1.3310733E+00 	 3.8789759E+00 	 6.9394194E-01 	 1.7299765E+01 	
 -1.3251356E+00 	 3.8791072E+00 	 6.6335553E-01 	 1.7243498E+01 	
 -1.3185612E+00 	 3.8787572E+00 	 6.3386919E-01 	 1.7185151E+01 	
 -1.3124100E+00 	 3.8777162E+00 	 6.0563519E-01 	 1.7125897E+01 	
 -1.3078513E+00 	 3.8756992E+00 	 5.7807836E-01 	 1.7065694E+01 	
 -1.3057743E+00 	 3.8723973E+00 	 5.4987150E-01 	 1.7002866E+01 	
 -1.3064169E+00 	 3.8675372E+00 	 5.1909579E-01 	 1.6934029E+01 	
 -1.3090922E+00 	 3.8609406E+00 	 4.8356459E-01 	 1.6854419E+01 	
 -1.3120757E+00 	 3.8525753E+00 	 4.4125596E-01 	 1.6758586E+01 	
 -1.3126913E+00 	 3.8425895E+00 	 3.9077606E-01 	 1.6641359E+01 	
 -1.3075945E+00 	 3.8313252E+00 	 3.3176603E-01 	 1.6498925E+01 	
 -1.2932161E+00 	 3.8193063E+00 	 2.6517163E-01 	 1.6329825E+01 	
