  9.3440969E+01 	 1.1371347E+02 	-6.2797712E+01 	-1.9943049E-02 	 1.4535128E-02 	-2.9876500E-03 	-3.5715143E-01 	 1.7700294E-01 	 4.6985131E-01 	-2.0764660E+01 	-2.5269660E+01 	 1.3955047E+01 	 4.4317887E-03 	-3.2300286E-03 	 6.6392224E-04 	-3.5706874E-01 	 1.7688136E-01 	 4.6967029E-01 	
  9.2896043E+01 	 1.1411310E+02 	-6.2881242E+01 	-2.0037107E-02 	 1.4460469E-02 	-2.9929977E-03 	-3.5781973E-01 	 1.7720065E-01 	 4.7044241E-01 	-2.0643565E+01 	-2.5358468E+01 	 1.3973610E+01 	 4.4526906E-03 	-3.2134376E-03 	 6.6511060E-04 	-3.5773677E-01 	 1.7707871E-01 	 4.7026084E-01 	
  9.2348529E+01 	 1.1451070E+02 	-6.2964921E+01 	-2.0131082E-02 	 1.4385169E-02 	-2.9983249E-03 	-3.5848997E-01 	 1.7739879E-01 	 4.7103532E-01 	-2.0521896E+01 	-2.5446822E+01 	 1.3992205E+01 	 4.4735738E-03 	-3.1967043E-03 	 6.6629444E-04 	-3.5840675E-01 	 1.7727647E-01 	 4.7085321E-01 	
  9.1798431E+01 	 1.1490623E+02 	-6.3048747E+01 	-2.0224969E-02 	 1.4309227E-02 	-3.0036315E-03 	-3.5916217E-01 	 1.7759734E-01 	 4.7163006E-01 	-2.0399652E+01 	-2.5534718E+01 	 1.4010833E+01 	 4.4944376E-03 	-3.1798282E-03 	 6.6747369E-04 	-3.5907867E-01 	 1.7747466E-01 	 4.7144739E-01 	
  9.1245749E+01 	 1.1529968E+02 	-6.3132720E+01 	-2.0318765E-02 	 1.4232639E-02 	-3.0089172E-03 	-3.5983631E-01 	 1.7779632E-01 	 4.7222662E-01 	-2.0276833E+01 	-2.5622151E+01 	 1.4029494E+01 	 4.5152812E-03 	-3.1628087E-03 	 6.6864827E-04 	-3.5975255E-01 	 1.7767326E-01 	 4.7204340E-01 	
  9.0690487E+01 	 1.1569104E+02 	-6.3216839E+01 	-2.0412467E-02 	 1.4155404E-02 	-3.0141815E-03 	-3.6051243E-01 	 1.7799571E-01 	 4.7282502E-01 	-2.0153442E+01 	-2.5709119E+01 	 1.4048187E+01 	 4.5361040E-03 	-3.1456454E-03 	 6.6981812E-04 	-3.6042840E-01 	 1.7787228E-01 	 4.7264125E-01 	
  9.0132647E+01 	 1.1608028E+02 	-6.3301105E+01 	-2.0506072E-02 	 1.4077519E-02 	-3.0194242E-03 	-3.6119052E-01 	 1.7819553E-01 	 4.7342526E-01 	-2.0029477E+01 	-2.5795618E+01 	 1.4066912E+01 	 4.5569051E-03 	-3.1283377E-03 	 6.7098317E-04 	-3.6110621E-01 	 1.7807172E-01 	 4.7324093E-01 	
  8.9572231E+01 	 1.1646739E+02 	-6.3385516E+01 	-2.0599577E-02 	 1.3998983E-02 	-3.0246449E-03 	-3.6187059E-01 	 1.7839576E-01 	 4.7402736E-01 	-1.9904941E+01 	-2.5881642E+01 	 1.4085671E+01 	 4.5776838E-03 	-3.1108851E-03 	 6.7214333E-04 	-3.6178601E-01 	 1.7827158E-01 	 4.7384246E-01 	
  8.9009244E+01 	 1.1685235E+02 	-6.3470072E+01 	-2.0692976E-02 	 1.3919792E-02 	-3.0298434E-03 	-3.6255264E-01 	 1.7859643E-01 	 4.7463131E-01 	-1.9779832E+01 	-2.5967188E+01 	 1.4104461E+01 	 4.5984393E-03 	-3.0932871E-03 	 6.7329854E-04 	-3.6246779E-01 	 1.7847187E-01 	 4.7444585E-01 	
  8.8443686E+01 	 1.1723514E+02 	-6.3554772E+01 	-2.0786268E-02 	 1.3839944E-02 	-3.0350192E-03 	-3.6323670E-01 	 1.7879751E-01 	 4.7523712E-01 	-1.9654153E+01 	-2.6052253E+01 	 1.4123283E+01 	 4.6191709E-03 	-3.0755431E-03 	 6.7444872E-04 	-3.6315158E-01 	 1.7867257E-01 	 4.7505110E-01 	
  8.7875562E+01 	 1.1761574E+02 	-6.3639615E+01 	-2.0879449E-02 	 1.3759437E-02 	-3.0401720E-03 	-3.6392276E-01 	 1.7899902E-01 	 4.7584481E-01 	-1.9527903E+01 	-2.6136832E+01 	 1.4142137E+01 	 4.6398777E-03 	-3.0576527E-03 	 6.7559379E-04 	-3.6383736E-01 	 1.7887370E-01 	 4.7565823E-01 	
  8.7304874E+01 	 1.1799414E+02 	-6.3724602E+01 	-2.0972515E-02 	 1.3678269E-02 	-3.0453016E-03 	-3.6461084E-01 	 1.7920096E-01 	 4.7645438E-01 	-1.9401084E+01 	-2.6220921E+01 	 1.4161023E+01 	 4.6605589E-03 	-3.0396153E-03 	 6.7673369E-04 	-3.6452516E-01 	 1.7907526E-01 	 4.7626723E-01 	
  8.6731626E+01 	 1.1837032E+02 	-6.3809731E+01 	-2.1065462E-02 	 1.3596437E-02 	-3.0504074E-03 	-3.6530094E-01 	 1.7940332E-01 	 4.7706584E-01 	-1.9273695E+01 	-2.6304516E+01 	 1.4179940E+01 	 4.6812139E-03 	-3.0214304E-03 	 6.7786833E-04 	-3.6521498E-01 	 1.7927723E-01 	 4.7687811E-01 	
  8.6155820E+01 	 1.1874426E+02 	-6.3895001E+01 	-2.1158287E-02 	 1.3513939E-02 	-3.0554893E-03 	-3.6599306E-01 	 1.7960611E-01 	 4.7767919E-01 	-1.9145738E+01 	-2.6387614E+01 	 1.4198889E+01 	 4.7018417E-03 	-3.0030975E-03 	 6.7899764E-04 	-3.6590683E-01 	 1.7947964E-01 	 4.7749090E-01 	
  8.5577461E+01 	 1.1911594E+02 	-6.3980412E+01 	-2.1250987E-02 	 1.3430772E-02 	-3.0605469E-03 	-3.6668723E-01 	 1.7980933E-01 	 4.7829445E-01 	-1.9017214E+01 	-2.6470209E+01 	 1.4217870E+01 	 4.7224416E-03 	-2.9846161E-03 	 6.8012154E-04 	-3.6660071E-01 	 1.7968247E-01 	 4.7810558E-01 	
  8.4996551E+01 	 1.1948534E+02 	-6.4065964E+01 	-2.1343556E-02 	 1.3346935E-02 	-3.0655797E-03 	-3.6738344E-01 	 1.8001298E-01 	 4.7891162E-01 	-1.8888123E+01 	-2.6552298E+01 	 1.4236881E+01 	 4.7430126E-03 	-2.9659856E-03 	 6.8123995E-04 	-3.6729665E-01 	 1.7988573E-01 	 4.7872217E-01 	
  8.4413094E+01 	 1.1985244E+02 	-6.4151655E+01 	-2.1435993E-02 	 1.3262425E-02 	-3.0705875E-03 	-3.6808171E-01 	 1.8021706E-01 	 4.7953071E-01 	-1.8758466E+01 	-2.6633877E+01 	 1.4255924E+01 	 4.7635541E-03 	-2.9472055E-03 	 6.8235280E-04 	-3.6799463E-01 	 1.8008942E-01 	 4.7934068E-01 	
  8.3827094E+01 	 1.2021723E+02 	-6.4237485E+01 	-2.1528293E-02 	 1.3177239E-02 	-3.0755699E-03 	-3.6878204E-01 	 1.8042156E-01 	 4.8015173E-01 	-1.8628243E+01 	-2.6714941E+01 	 1.4274997E+01 	 4.7840652E-03 	-2.9282754E-03 	 6.8346000E-04 	-3.6869468E-01 	 1.8029353E-01 	 4.7996111E-01 	
  8.3238554E+01 	 1.2057969E+02 	-6.4323453E+01 	-2.1620452E-02 	 1.3091376E-02 	-3.0805266E-03 	-3.6948445E-01 	 1.8062650E-01 	 4.8077468E-01 	-1.8497457E+01 	-2.6795488E+01 	 1.4294101E+01 	 4.8045449E-03 	-2.9091947E-03 	 6.8456147E-04 	-3.6939680E-01 	 1.8049808E-01 	 4.8058348E-01 	
  8.2647478E+01 	 1.2093980E+02 	-6.4409559E+01 	-2.1712466E-02 	 1.3004833E-02 	-3.0854571E-03 	-3.7018893E-01 	 1.8083188E-01 	 4.8139957E-01 	-1.8366107E+01 	-2.6875511E+01 	 1.4313236E+01 	 4.8249925E-03 	-2.8899630E-03 	 6.8565714E-04 	-3.7010100E-01 	 1.8070306E-01 	 4.8120778E-01 	
  8.2053871E+01 	 1.2129753E+02 	-6.4495802E+01 	-2.1804332E-02 	 1.2917608E-02 	-3.0903611E-03 	-3.7089551E-01 	 1.8103768E-01 	 4.8202642E-01 	-1.8234194E+01 	-2.6955008E+01 	 1.4332401E+01 	 4.8454072E-03 	-2.8705796E-03 	 6.8674692E-04 	-3.7080728E-01 	 1.8090847E-01 	 4.8183404E-01 	
  8.1457735E+01 	 1.2165288E+02 	-6.4582181E+01 	-2.1896045E-02 	 1.2829698E-02 	-3.0952383E-03 	-3.7160418E-01 	 1.8124392E-01 	 4.8265522E-01 	-1.8101719E+01 	-2.7033974E+01 	 1.4351596E+01 	 4.8657880E-03 	-2.8510441E-03 	 6.8783074E-04 	-3.7151567E-01 	 1.8111431E-01 	 4.8246225E-01 	
  8.0859077E+01 	 1.2200582E+02 	-6.4668695E+01 	-2.1987603E-02 	 1.2741102E-02 	-3.1000882E-03 	-3.7231496E-01 	 1.8145060E-01 	 4.8328599E-01 	-1.7968684E+01 	-2.7112404E+01 	 1.4370821E+01 	 4.8861340E-03 	-2.8313560E-03 	 6.8890850E-04 	-3.7222616E-01 	 1.8132058E-01 	 4.8309242E-01 	
  8.0257899E+01 	 1.2235633E+02 	-6.4755344E+01 	-2.2079000E-02 	 1.2651816E-02 	-3.1049106E-03 	-3.7302785E-01 	 1.8165771E-01 	 4.8391873E-01 	-1.7835089E+01 	-2.7190296E+01 	 1.4390077E+01 	 4.9064445E-03 	-2.8115147E-03 	 6.8998014E-04 	-3.7293876E-01 	 1.8152729E-01 	 4.8372457E-01 	
  7.9654206E+01 	 1.2270439E+02 	-6.4842126E+01 	-2.2170232E-02 	 1.2561839E-02 	-3.1097049E-03 	-3.7374287E-01 	 1.8186526E-01 	 4.8455346E-01 	-1.7700935E+01 	-2.7267644E+01 	 1.4409362E+01 	 4.9267184E-03 	-2.7915199E-03 	 6.9104555E-04 	-3.7365348E-01 	 1.8173444E-01 	 4.8435870E-01 	
  7.9048002E+01 	 1.2304999E+02 	-6.4929042E+01 	-2.2261297E-02 	 1.2471169E-02 	-3.1144710E-03 	-3.7446002E-01 	 1.8207324E-01 	 4.8519018E-01 	-1.7566223E+01 	-2.7344444E+01 	 1.4428676E+01 	 4.9469550E-03 	-2.7713709E-03 	 6.9210467E-04 	-3.7437034E-01 	 1.8194202E-01 	 4.8499481E-01 	
  7.8439293E+01 	 1.2339311E+02 	-6.5016089E+01 	-2.2352189E-02 	 1.2379802E-02 	-3.1192082E-03 	-3.7517931E-01 	 1.8228166E-01 	 4.8582890E-01 	-1.7430954E+01 	-2.7420692E+01 	 1.4448020E+01 	 4.9671532E-03 	-2.7510672E-03 	 6.9315740E-04 	-3.7508933E-01 	 1.8215003E-01 	 4.8563293E-01 	
  7.7828083E+01 	 1.2373372E+02 	-6.5103269E+01 	-2.2442905E-02 	 1.2287738E-02 	-3.1239164E-03 	-3.7590075E-01 	 1.8249053E-01 	 4.8646963E-01 	-1.7295130E+01 	-2.7496384E+01 	 1.4467393E+01 	 4.9873123E-03 	-2.7306085E-03 	 6.9420366E-04 	-3.7581048E-01 	 1.8235849E-01 	 4.8627305E-01 	
  7.7214376E+01 	 1.2407182E+02 	-6.5190579E+01 	-2.2533440E-02 	 1.2194973E-02 	-3.1285951E-03 	-3.7662435E-01 	 1.8269983E-01 	 4.8711237E-01 	-1.7158751E+01 	-2.7571515E+01 	 1.4486796E+01 	 5.0074312E-03 	-2.7099941E-03 	 6.9524337E-04 	-3.7653378E-01 	 1.8256738E-01 	 4.8691518E-01 	
  7.6598179E+01 	 1.2440736E+02 	-6.5278019E+01 	-2.2623790E-02 	 1.2101506E-02 	-3.1332439E-03 	-3.7735012E-01 	 1.8290957E-01 	 4.8775714E-01 	-1.7021818E+01 	-2.7646081E+01 	 1.4506227E+01 	 5.0275090E-03 	-2.6892236E-03 	 6.9627643E-04 	-3.7725925E-01 	 1.8277671E-01 	 4.8755933E-01 	
  7.5979495E+01 	 1.2474035E+02 	-6.5365588E+01 	-2.2713951E-02 	 1.2007334E-02 	-3.1378624E-03 	-3.7807806E-01 	 1.8311975E-01 	 4.8840394E-01 	-1.6884332E+01 	-2.7720079E+01 	 1.4525686E+01 	 5.0475449E-03 	-2.6682965E-03 	 6.9730276E-04 	-3.7798690E-01 	 1.8298648E-01 	 4.8820552E-01 	
  7.5358329E+01 	 1.2507076E+02 	-6.5453285E+01 	-2.2803920E-02 	 1.1912455E-02 	-3.1424502E-03 	-3.7880819E-01 	 1.8333038E-01 	 4.8905278E-01 	-1.6746296E+01 	-2.7793503E+01 	 1.4545175E+01 	 5.0675378E-03 	-2.6472122E-03 	 6.9832228E-04 	-3.7871673E-01 	 1.8319669E-01 	 4.8885374E-01 	
  7.4734689E+01 	 1.2539857E+02 	-6.5541110E+01 	-2.2893690E-02 	 1.1816866E-02 	-3.1470070E-03 	-3.7954052E-01 	 1.8354145E-01 	 4.8970367E-01 	-1.6607709E+01 	-2.7866349E+01 	 1.4564691E+01 	 5.0874868E-03 	-2.6259704E-03 	 6.9933489E-04 	-3.7944875E-01 	 1.8340734E-01 	 4.8950401E-01 	
  7.4108577E+01 	 1.2572376E+02 	-6.5629061E+01 	-2.2983259E-02 	 1.1720567E-02 	-3.1515322E-03 	-3.8027505E-01 	 1.8375296E-01 	 4.9035662E-01 	-1.6468573E+01 	-2.7938613E+01 	 1.4584236E+01 	 5.1073909E-03 	-2.6045704E-03 	 7.0034051E-04 	-3.8018298E-01 	 1.8361844E-01 	 4.9015634E-01 	
  7.3480001E+01 	 1.2604631E+02 	-6.5717138E+01 	-2.3072621E-02 	 1.1623553E-02 	-3.1560256E-03 	-3.8101180E-01 	 1.8396492E-01 	 4.9101163E-01 	-1.6328889E+01 	-2.8010291E+01 	 1.4603809E+01 	 5.1272492E-03 	-2.5830119E-03 	 7.0133904E-04 	-3.8091942E-01 	 1.8382997E-01 	 4.9081073E-01 	
  7.2848966E+01 	 1.2636620E+02 	-6.5805339E+01 	-2.3161773E-02 	 1.1525824E-02 	-3.1604867E-03 	-3.8175076E-01 	 1.8417732E-01 	 4.9166872E-01 	-1.6188659E+01 	-2.8081378E+01 	 1.4623409E+01 	 5.1470607E-03 	-2.5612943E-03 	 7.0233040E-04 	-3.8165808E-01 	 1.8404195E-01 	 4.9146719E-01 	
  7.2215477E+01 	 1.2668341E+02 	-6.5893665E+01 	-2.3250710E-02 	 1.1427377E-02 	-3.1649151E-03 	-3.8249196E-01 	 1.8439017E-01 	 4.9232789E-01 	-1.6047884E+01 	-2.8151870E+01 	 1.4643037E+01 	 5.1668245E-03 	-2.5394171E-03 	 7.0331449E-04 	-3.8239897E-01 	 1.8425438E-01 	 4.9212573E-01 	
  7.1579541E+01 	 1.2699793E+02 	-6.5982114E+01 	-2.3339427E-02 	 1.1328209E-02 	-3.1693105E-03 	-3.8323540E-01 	 1.8460347E-01 	 4.9298916E-01 	-1.5906565E+01 	-2.8221762E+01 	 1.4662692E+01 	 5.1865394E-03 	-2.5173799E-03 	 7.0429122E-04 	-3.8314210E-01 	 1.8446725E-01 	 4.9278636E-01 	
  7.0941164E+01 	 1.2730973E+02 	-6.6070684E+01 	-2.3427920E-02 	 1.1228320E-02 	-3.1736722E-03 	-3.8398109E-01 	 1.8481721E-01 	 4.9365253E-01 	-1.5764703E+01 	-2.8291051E+01 	 1.4682375E+01 	 5.2062045E-03 	-2.4951822E-03 	 7.0526051E-04 	-3.8388748E-01 	 1.8468057E-01 	 4.9344910E-01 	
  7.0300350E+01 	 1.2761878E+02 	-6.6159376E+01 	-2.3516185E-02 	 1.1127706E-02 	-3.1780001E-03 	-3.8472904E-01 	 1.8503140E-01 	 4.9431800E-01 	-1.5622300E+01 	-2.8359730E+01 	 1.4702084E+01 	 5.2258189E-03 	-2.4728235E-03 	 7.0622225E-04 	-3.8463512E-01 	 1.8489433E-01 	 4.9411393E-01 	
  6.9657108E+01 	 1.2792509E+02 	-6.6248188E+01 	-2.3604216E-02 	 1.1026365E-02 	-3.1822935E-03 	-3.8547926E-01 	 1.8524604E-01 	 4.9498560E-01 	-1.5479358E+01 	-2.8427798E+01 	 1.4721820E+01 	 5.2453814E-03 	-2.4503033E-03 	 7.0717636E-04 	-3.8538502E-01 	 1.8510854E-01 	 4.9478089E-01 	
  6.9011444E+01 	 1.2822861E+02 	-6.6337120E+01 	-2.3692009E-02 	 1.0924295E-02 	-3.1865522E-03 	-3.8623176E-01 	 1.8546113E-01 	 4.9565532E-01 	-1.5335877E+01 	-2.8495247E+01 	 1.4741582E+01 	 5.2648911E-03 	-2.4276212E-03 	 7.0812273E-04 	-3.8613721E-01 	 1.8532320E-01 	 4.9544997E-01 	
  6.8363363E+01 	 1.2852934E+02 	-6.6426169E+01 	-2.3779560E-02 	 1.0821495E-02 	-3.1907757E-03 	-3.8698655E-01 	 1.8567668E-01 	 4.9632718E-01 	-1.5191859E+01 	-2.8562076E+01 	 1.4761371E+01 	 5.2843468E-03 	-2.4047767E-03 	 7.0906128E-04 	-3.8689168E-01 	 1.8553831E-01 	 4.9612118E-01 	
  6.7712872E+01 	 1.2882725E+02 	-6.6515337E+01 	-2.3866864E-02 	 1.0717962E-02 	-3.1949635E-03 	-3.8774363E-01 	 1.8589267E-01 	 4.9700119E-01 	-1.5047305E+01 	-2.8628278E+01 	 1.4781186E+01 	 5.3037477E-03 	-2.3817693E-03 	 7.0999191E-04 	-3.8764845E-01 	 1.8575386E-01 	 4.9679454E-01 	
  6.7059979E+01 	 1.2912232E+02 	-6.6604620E+01 	-2.3953916E-02 	 1.0613693E-02 	-3.1991153E-03 	-3.8850303E-01 	 1.8610912E-01 	 4.9767735E-01 	-1.4902218E+01 	-2.8693849E+01 	 1.4801027E+01 	 5.3230925E-03 	-2.3585985E-03 	 7.1091452E-04 	-3.8840752E-01 	 1.8596987E-01 	 4.9747005E-01 	
  6.6404690E+01 	 1.2941453E+02 	-6.6694019E+01 	-2.4040711E-02 	 1.0508688E-02 	-3.2032305E-03 	-3.8926474E-01 	 1.8632602E-01 	 4.9835567E-01 	-1.4756598E+01 	-2.8758785E+01 	 1.4820893E+01 	 5.3423803E-03 	-2.3352639E-03 	 7.1182902E-04 	-3.8916891E-01 	 1.8618633E-01 	 4.9814772E-01 	
  6.5747012E+01 	 1.2970386E+02 	-6.6783532E+01 	-2.4127244E-02 	 1.0402943E-02 	-3.2073088E-03 	-3.9002878E-01 	 1.8654337E-01 	 4.9903617E-01 	-1.4610447E+01 	-2.8823082E+01 	 1.4840785E+01 	 5.3616099E-03 	-2.3117651E-03 	 7.1273530E-04 	-3.8993263E-01 	 1.8640325E-01 	 4.9882755E-01 	
  6.5086953E+01 	 1.2999030E+02 	-6.6873159E+01 	-2.4213511E-02 	 1.0296457E-02 	-3.2113497E-03 	-3.9079515E-01 	 1.8676118E-01 	 4.9971884E-01 	-1.4463768E+01 	-2.8886734E+01 	 1.4860702E+01 	 5.3807803E-03 	-2.2881015E-03 	 7.1363327E-04 	-3.9069868E-01 	 1.8662061E-01 	 4.9950957E-01 	
  6.4424519E+01 	 1.3027382E+02 	-6.6962898E+01 	-2.4299507E-02 	 1.0189227E-02 	-3.2153527E-03 	-3.9156388E-01 	 1.8697944E-01 	 5.0040371E-01 	-1.4316560E+01 	-2.8949737E+01 	 1.4880644E+01 	 5.3998905E-03 	-2.2642728E-03 	 7.1452284E-04 	-3.9146708E-01 	 1.8683843E-01 	 5.0019378E-01 	
  6.3759718E+01 	 1.3055439E+02 	-6.7052749E+01 	-2.4385226E-02 	 1.0081253E-02 	-3.2193174E-03 	-3.9233496E-01 	 1.8719816E-01 	 5.0109078E-01 	-1.4168827E+01 	-2.9012088E+01 	 1.4900611E+01 	 5.4189392E-03 	-2.2402784E-03 	 7.1540389E-04 	-3.9223784E-01 	 1.8705670E-01 	 5.0088018E-01 	
  6.3092559E+01 	 1.3083201E+02 	-6.7142709E+01 	-2.4470664E-02 	 9.9725304E-03 	-3.2232434E-03 	-3.9310840E-01 	 1.8741734E-01 	 5.0178006E-01 	-1.4020569E+01 	-2.9073780E+01 	 1.4920602E+01 	 5.4379254E-03 	-2.2161179E-03 	 7.1627633E-04 	-3.9301096E-01 	 1.8727543E-01 	 5.0156879E-01 	
  6.2423047E+01 	 1.3110664E+02 	-6.7232779E+01 	-2.4555815E-02 	 9.8630589E-03 	-3.2271302E-03 	-3.9388423E-01 	 1.8763698E-01 	 5.0247155E-01 	-1.3871789E+01 	-2.9134810E+01 	 1.4940618E+01 	 5.4568479E-03 	-2.1917909E-03 	 7.1714006E-04 	-3.9378645E-01 	 1.8749461E-01 	 5.0225962E-01 	
  6.1751192E+01 	 1.3137828E+02 	-6.7322957E+01 	-2.4640675E-02 	 9.7528360E-03 	-3.2309774E-03 	-3.9466244E-01 	 1.8785707E-01 	 5.0316528E-01 	-1.3722487E+01 	-2.9195174E+01 	 1.4960657E+01 	 5.4757057E-03 	-2.1672969E-03 	 7.1799498E-04 	-3.9456433E-01 	 1.8771425E-01 	 5.0295267E-01 	
  6.1077001E+01 	 1.3164689E+02 	-6.7413242E+01 	-2.4725239E-02 	 9.6418597E-03 	-3.2347844E-03 	-3.9544304E-01 	 1.8807762E-01 	 5.0386124E-01 	-1.3572667E+01 	-2.9254865E+01 	 1.4980721E+01 	 5.4944976E-03 	-2.1426355E-03 	 7.1884099E-04 	-3.9534461E-01 	 1.8793435E-01 	 5.0364795E-01 	
  6.0400483E+01 	 1.3191246E+02 	-6.7503633E+01 	-2.4809501E-02 	 9.5301280E-03 	-3.2385508E-03 	-3.9622606E-01 	 1.8829863E-01 	 5.0455945E-01 	-1.3422330E+01 	-2.9313881E+01 	 1.5000808E+01 	 5.5132225E-03 	-2.1178063E-03 	 7.1967797E-04 	-3.9612729E-01 	 1.8815491E-01 	 5.0434548E-01 	
  5.9721646E+01 	 1.3217497E+02 	-6.7594129E+01 	-2.4893455E-02 	 9.4176391E-03 	-3.2422762E-03 	-3.9701149E-01 	 1.8852011E-01 	 5.0525992E-01 	-1.3271477E+01 	-2.9372215E+01 	 1.5020918E+01 	 5.5318791E-03 	-2.0928087E-03 	 7.2050583E-04 	-3.9691239E-01 	 1.8837592E-01 	 5.0504526E-01 	
  5.9040497E+01 	 1.3243439E+02 	-6.7684728E+01 	-2.4977098E-02 	 9.3043910E-03 	-3.2459600E-03 	-3.9779935E-01 	 1.8874204E-01 	 5.0596265E-01 	-1.3120111E+01 	-2.9429864E+01 	 1.5041051E+01 	 5.5504663E-03 	-2.0676425E-03 	 7.2132446E-04 	-3.9769991E-01 	 1.8859739E-01 	 5.0574731E-01 	
  5.8357047E+01 	 1.3269070E+02 	-6.7775431E+01 	-2.5060423E-02 	 9.1903817E-03 	-3.2496019E-03 	-3.9858965E-01 	 1.8896444E-01 	 5.0666766E-01 	-1.2968233E+01 	-2.9486823E+01 	 1.5061207E+01 	 5.5689830E-03 	-2.0423071E-03 	 7.2213376E-04 	-3.9848987E-01 	 1.8881933E-01 	 5.0645163E-01 	
  5.7671302E+01 	 1.3294389E+02 	-6.7866234E+01 	-2.5143426E-02 	 9.0756094E-03 	-3.2532012E-03 	-3.9938239E-01 	 1.8918729E-01 	 5.0737495E-01 	-1.2815845E+01 	-2.9543088E+01 	 1.5081386E+01 	 5.5874280E-03 	-2.0168021E-03 	 7.2293362E-04 	-3.9928228E-01 	 1.8904172E-01 	 5.0715823E-01 	
  5.6983274E+01 	 1.3319393E+02 	-6.7957138E+01 	-2.5226100E-02 	 8.9600721E-03 	-3.2567576E-03 	-4.0017760E-01 	 1.8941062E-01 	 5.0808454E-01 	-1.2662950E+01 	-2.9598653E+01 	 1.5101586E+01 	 5.6058000E-03 	-1.9911272E-03 	 7.2372393E-04 	-4.0007715E-01 	 1.8926458E-01 	 5.0786712E-01 	
  5.6292969E+01 	 1.3344081E+02 	-6.8048140E+01 	-2.5308440E-02 	 8.8437681E-03 	-3.2602706E-03 	-4.0097528E-01 	 1.8963440E-01 	 5.0879643E-01 	-1.2509549E+01 	-2.9653514E+01 	 1.5121809E+01 	 5.6240979E-03 	-1.9652818E-03 	 7.2450459E-04 	-4.0087448E-01 	 1.8948789E-01 	 5.0857832E-01 	
  5.5600398E+01 	 1.3368449E+02 	-6.8139241E+01 	-2.5390442E-02 	 8.7266954E-03 	-3.2637397E-03 	-4.0177543E-01 	 1.8985865E-01 	 5.0951064E-01 	-1.2355644E+01 	-2.9707666E+01 	 1.5142054E+01 	 5.6423205E-03 	-1.9392657E-03 	 7.2527549E-04 	-4.0167429E-01 	 1.8971167E-01 	 5.0929183E-01 	
  5.4905570E+01 	 1.3392497E+02 	-6.8230438E+01 	-2.5472099E-02 	 8.6088521E-03 	-3.2671643E-03 	-4.0257808E-01 	 1.9008337E-01 	 5.1022717E-01 	-1.2201238E+01 	-2.9761104E+01 	 1.5162320E+01 	 5.6604664E-03 	-1.9130783E-03 	 7.2603652E-04 	-4.0247659E-01 	 1.8993592E-01 	 5.1000766E-01 	
  5.4208494E+01 	 1.3416221E+02 	-6.8321731E+01 	-2.5553405E-02 	 8.4902366E-03 	-3.2705440E-03 	-4.0338322E-01 	 1.9030855E-01 	 5.1094604E-01 	-1.2046332E+01 	-2.9813825E+01 	 1.5182607E+01 	 5.6785346E-03 	-1.8867193E-03 	 7.2678756E-04 	-4.0328139E-01 	 1.9016063E-01 	 5.1072582E-01 	
  5.3509180E+01 	 1.3439620E+02 	-6.8413117E+01 	-2.5634356E-02 	 8.3708470E-03 	-3.2738782E-03 	-4.0419088E-01 	 1.9053420E-01 	 5.1166725E-01 	-1.1890929E+01 	-2.9865822E+01 	 1.5202915E+01 	 5.6965237E-03 	-1.8601882E-03 	 7.2752851E-04 	-4.0408871E-01 	 1.9038580E-01 	 5.1144632E-01 	
  5.2807637E+01 	 1.3462691E+02 	-6.8504597E+01 	-2.5714946E-02 	 8.2506814E-03 	-3.2771666E-03 	-4.0500106E-01 	 1.9076032E-01 	 5.1239081E-01 	-1.1735031E+01 	-2.9917092E+01 	 1.5223244E+01 	 5.7144325E-03 	-1.8334848E-03 	 7.2825926E-04 	-4.0489854E-01 	 1.9061144E-01 	 5.1216917E-01 	
  5.2103876E+01 	 1.3485433E+02 	-6.8596168E+01 	-2.5795168E-02 	 8.1297382E-03 	-3.2804086E-03 	-4.0581378E-01 	 1.9098691E-01 	 5.1311674E-01 	-1.1578639E+01 	-2.9967630E+01 	 1.5243593E+01 	 5.7322597E-03 	-1.8066085E-03 	 7.2897969E-04 	-4.0571090E-01 	 1.9083754E-01 	 5.1289439E-01 	
  5.1397907E+01 	 1.3507843E+02 	-6.8687830E+01 	-2.5875018E-02 	 8.0080156E-03 	-3.2836036E-03 	-4.0662904E-01 	 1.9121396E-01 	 5.1384505E-01 	-1.1421757E+01 	-3.0017430E+01 	 1.5263963E+01 	 5.7500041E-03 	-1.7795591E-03 	 7.2968970E-04 	-4.0652581E-01 	 1.9106411E-01 	 5.1362197E-01 	
  5.0689739E+01 	 1.3529920E+02 	-6.8779581E+01 	-2.5954489E-02 	 7.8855119E-03 	-3.2867512E-03 	-4.0744686E-01 	 1.9144149E-01 	 5.1457574E-01 	-1.1264387E+01 	-3.0066489E+01 	 1.5284352E+01 	 5.7676643E-03 	-1.7523360E-03 	 7.3038916E-04 	-4.0734327E-01 	 1.9129115E-01 	 5.1435194E-01 	
  4.9979384E+01 	 1.3551660E+02 	-6.8871420E+01 	-2.6033576E-02 	 7.7622253E-03 	-3.2898508E-03 	-4.0826724E-01 	 1.9166948E-01 	 5.1530882E-01 	-1.1106530E+01 	-3.0114801E+01 	 1.5304760E+01 	 5.7852392E-03 	-1.7249390E-03 	 7.3107797E-04 	-4.0816330E-01 	 1.9151866E-01 	 5.1508430E-01 	
